time,ssrd,tcc,2t,10v,10u
2024-02-14 18:00:00,84036.96,1.00,287.59,-0.02,-0.84
2024-02-14 20:00:00,0.00,0.97,286.02,0.20,-1.14
2024-02-14 22:00:00,0.00,0.51,284.81,0.13,-1.51
2024-02-15 06:00:00,0.00,0.95,282.03,-0.02,-1.94
2024-02-15 08:00:00,90631.62,0.98,282.81,0.09,-1.90
2024-02-15 10:00:00,898430.19,0.97,285.26,0.69,-0.56
2024-02-15 12:00:00,1762003.00,0.99,286.79,2.70,0.30
2024-02-15 14:00:00,1072842.54,1.00,286.46,2.92,-0.47
2024-02-15 16:00:00,439741.10,0.95,285.50,2.63,-0.63
2024-02-15 18:00:00,50203.72,1.00,284.76,1.81,0.59
2024-02-15 20:00:00,0.00,0.99,284.01,0.92,2.41
2024-02-15 22:00:00,0.00,0.73,283.24,0.51,2.34
2024-02-16 06:00:00,0.00,0.75,280.34,-1.12,2.07
2024-02-16 08:00:00,87316.19,0.79,280.54,-0.79,2.21
2024-02-16 10:00:00,800811.28,0.41,283.42,-1.44,1.53
2024-02-16 12:00:00,1492512.68,0.46,285.56,-2.82,1.41
2024-02-16 14:00:00,1206653.37,0.47,286.87,-2.95,1.85
2024-02-16 16:00:00,1011936.09,0.51,286.88,-2.82,1.36
2024-02-16 18:00:00,107160.82,0.23,283.89,-1.83,1.10
2024-02-16 20:00:00,0.00,0.11,281.77,-1.76,0.87
2024-02-16 22:00:00,0.00,0.04,279.90,-1.82,0.58
2024-02-17 06:00:00,0.00,0.01,275.93,-1.54,-0.04
2024-02-17 08:00:00,154216.77,0.01,276.91,-1.49,-0.45
2024-02-17 10:00:00,1404030.12,0.00,282.79,-1.44,-0.55
2024-02-17 12:00:00,2248918.20,0.00,286.22,-2.29,-0.20
2024-02-17 14:00:00,2238547.80,0.00,288.18,-2.63,0.30
2024-02-17 16:00:00,1377133.36,0.00,288.90,-2.08,-0.82
2024-02-17 18:00:00,142467.27,0.02,286.20,-1.24,-0.15
2024-02-17 20:00:00,0.00,0.12,281.88,-0.96,0.19
2024-02-17 22:00:00,0.00,0.03,279.43,-1.49,0.00
2024-02-18 06:00:00,0.00,0.59,275.60,-0.99,-0.55
2024-02-18 08:00:00,161765.86,0.74,276.46,-1.06,-0.71
2024-02-18 10:00:00,1343876.44,0.87,282.64,-0.65,-0.09
2024-02-18 12:00:00,2225853.52,0.81,287.22,-0.71,0.19
2024-02-18 14:00:00,2017012.28,0.73,289.53,-0.70,0.53
2024-02-18 16:00:00,1169759.72,0.93,290.10,-0.73,0.40
2024-02-18 18:00:00,129300.60,0.88,286.68,-0.00,1.02
2024-02-18 20:00:00,0.00,0.19,283.55,-0.79,1.20
2024-02-18 22:00:00,0.00,0.06,281.00,-1.02,0.53
2024-02-19 06:00:00,0.00,0.43,278.35,-1.56,-0.39
2024-02-19 08:00:00,137607.11,0.37,279.53,-1.57,-0.68
2024-02-19 10:00:00,1208638.16,0.14,285.47,-1.79,-0.76
2024-02-19 12:00:00,1983098.24,0.19,289.02,-2.65,-0.73
2024-02-19 14:00:00,1951334.12,0.30,290.63,-2.82,-1.06
2024-02-19 16:00:00,1368420.00,0.01,290.94,-2.39,-1.11
2024-02-19 18:00:00,157640.30,0.00,286.96,-2.00,-0.60
2024-02-19 20:00:00,0.00,0.00,284.11,-2.14,-0.58
2024-02-19 22:00:00,0.00,0.00,281.66,-1.99,-1.02
2024-02-20 06:00:00,0.00,0.00,275.95,-1.14,-0.65
2024-02-20 08:00:00,192103.80,0.00,276.82,-1.15,-0.42
2024-02-20 10:00:00,1492401.84,0.00,283.56,-0.91,-0.13
2024-02-20 12:00:00,2348300.52,0.00,288.30,-0.98,0.42
2024-02-20 14:00:00,2331337.28,0.31,291.45,-0.20,1.00
2024-02-20 16:00:00,1456112.40,0.23,291.83,-0.97,1.42
2024-02-20 18:00:00,170743.93,0.94,287.67,-0.01,1.27
2024-02-20 20:00:00,0.00,0.79,283.68,-0.12,1.24
2024-02-20 22:00:00,0.00,0.08,280.36,-0.43,0.27
2024-02-21 06:00:00,0.00,0.87,276.59,0.17,-0.29
2024-02-21 08:00:00,145406.22,0.89,277.56,0.10,-0.00
2024-02-21 10:00:00,1231639.65,0.93,283.40,0.55,0.49
2024-02-21 12:00:00,2008018.80,0.89,287.62,0.70,1.37
2024-02-21 14:00:00,1561574.64,1.00,288.70,0.83,2.15
2024-02-21 16:00:00,862360.85,1.00,288.30,1.23,1.72
2024-02-21 18:00:00,67598.67,1.00,286.47,1.14,1.67
2024-02-21 20:00:00,0.00,1.00,284.98,0.76,1.92
2024-02-21 22:00:00,0.00,1.00,283.77,0.48,2.26
2024-02-22 06:00:00,0.00,0.78,280.92,1.53,1.54
2024-02-22 08:00:00,194993.95,0.93,280.96,2.16,1.73
2024-02-22 10:00:00,1221385.68,0.99,283.95,3.05,3.19
2024-02-22 12:00:00,1576503.08,0.99,284.98,3.48,4.89
2024-02-22 14:00:00,1622206.28,0.95,285.76,3.40,5.73
2024-02-22 16:00:00,440449.64,0.99,285.39,3.99,5.62
2024-02-22 18:00:00,19266.60,0.98,284.41,3.41,4.27
2024-02-22 20:00:00,0.00,0.97,283.42,0.99,4.95
2024-02-22 22:00:00,0.00,0.53,281.46,-2.10,6.49
2024-02-23 06:00:00,0.00,0.38,276.08,0.86,3.85
2024-02-23 08:00:00,195360.96,0.18,276.65,1.31,3.53
2024-02-23 10:00:00,1435909.88,0.40,279.55,0.86,4.59
2024-02-23 12:00:00,1980724.40,0.57,281.17,1.65,5.77
2024-02-23 14:00:00,1919006.04,0.42,281.66,1.70,6.17
2024-02-23 16:00:00,1252902.60,0.50,281.33,1.48,6.41
2024-02-23 18:00:00,166966.34,0.65,279.59,1.52,4.89
2024-02-23 20:00:00,0.00,0.45,278.45,1.13,4.57
2024-02-23 22:00:00,0.00,0.35,277.97,0.91,4.42
2024-02-24 06:00:00,0.00,0.62,275.92,0.54,4.18
2024-02-24 08:00:00,175736.79,0.38,276.55,-0.65,4.42
2024-02-24 10:00:00,1400321.80,0.40,279.35,-1.33,4.50
2024-02-24 12:00:00,2211431.92,0.54,281.10,-2.03,4.94
2024-02-24 14:00:00,2236717.12,0.42,282.06,-2.16,5.02
2024-02-24 16:00:00,1302122.04,0.72,282.12,-1.26,4.84
2024-02-24 18:00:00,189054.46,0.99,280.48,0.49,3.52
2024-02-24 20:00:00,0.00,0.56,278.98,1.07,3.07
2024-02-24 22:00:00,0.00,0.65,278.62,1.11,4.00
2024-02-25 06:00:00,0.00,1.00,280.03,3.27,3.83
2024-02-25 08:00:00,20237.79,1.00,280.77,3.47,4.06
2024-02-25 10:00:00,182164.24,1.00,282.62,2.95,3.79
2024-02-25 12:00:00,655418.06,1.00,284.35,3.59,5.98
2024-02-25 14:00:00,817498.89,0.98,285.43,3.53,6.76
2024-02-25 16:00:00,390245.16,0.98,285.17,3.80,5.89
2024-02-25 18:00:00,95279.24,0.96,284.39,3.65,6.15
2024-02-25 20:00:00,0.00,0.99,283.72,3.34,5.98
2024-02-25 22:00:00,0.00,0.97,283.31,2.96,6.53
2024-02-26 06:00:00,0.00,0.76,279.60,0.13,4.25
2024-02-26 08:00:00,192419.71,0.55,279.17,-1.05,4.21
2024-02-26 10:00:00,1372456.00,0.39,280.65,-1.74,4.20
2024-02-26 12:00:00,2049605.28,0.43,281.92,-2.60,4.61
2024-02-26 14:00:00,2048654.04,0.54,282.05,-3.13,5.04
2024-02-26 16:00:00,891177.54,0.97,280.50,-3.71,4.93
2024-02-26 18:00:00,121805.72,0.76,279.74,-3.89,3.67
2024-02-26 20:00:00,0.00,0.66,279.01,-4.17,3.19
2024-02-26 22:00:00,0.00,0.63,278.15,-2.35,2.93
2024-02-27 06:00:00,0.00,0.43,275.99,-4.79,2.46
2024-02-27 08:00:00,222567.93,0.39,276.73,-4.46,2.33
2024-02-27 10:00:00,1343916.72,0.51,279.94,-6.43,2.50
2024-02-27 12:00:00,1922005.96,0.80,281.62,-8.70,1.67
2024-02-27 14:00:00,1412692.82,0.74,282.60,-8.09,1.41
2024-02-27 16:00:00,937419.70,0.65,282.20,-6.76,1.13
2024-02-27 18:00:00,164781.11,0.50,280.39,-4.89,1.17
2024-02-27 20:00:00,0.00,0.36,278.67,-4.44,1.00
2024-02-27 22:00:00,0.00,0.10,276.99,-4.08,1.07
2024-02-28 06:00:00,0.00,0.66,275.44,-3.50,1.28
2024-02-28 08:00:00,175934.92,0.73,276.71,-3.48,1.73
2024-02-28 10:00:00,868565.07,0.51,280.95,-3.97,2.63
2024-02-28 12:00:00,1909982.56,0.41,283.69,-6.05,0.56
2024-02-28 14:00:00,1979981.68,0.49,285.19,-6.49,-0.18
2024-02-28 16:00:00,1243063.78,0.18,285.08,-5.77,0.01
2024-02-28 18:00:00,227305.17,0.07,283.07,-3.34,0.65
2024-02-28 20:00:00,0.00,0.08,280.76,-2.77,0.44
2024-02-28 22:00:00,0.00,0.11,278.81,-1.76,0.84
2024-02-29 06:00:00,0.00,0.22,273.89,-0.40,0.95
2024-02-29 08:00:00,281371.33,0.24,275.76,-0.20,0.54
2024-02-29 10:00:00,1600211.68,0.02,281.98,-0.11,1.88
2024-02-29 12:00:00,2319404.28,0.31,284.92,-0.38,3.63
2024-02-29 14:00:00,2004826.40,0.35,286.16,-0.97,4.89
2024-02-29 16:00:00,971731.38,0.53,285.65,-2.14,5.81
2024-02-29 18:00:00,193562.17,0.15,282.64,-2.81,4.36
2024-02-29 20:00:00,0.00,0.26,280.37,-3.36,3.83
2024-02-29 22:00:00,0.00,0.11,278.21,-3.65,2.96
2024-03-01 06:00:00,0.00,0.18,273.46,-0.51,2.11
2024-03-01 08:00:00,288216.93,0.24,275.27,-0.65,2.14
2024-03-01 10:00:00,1554191.64,0.13,279.56,-0.64,3.24
2024-03-01 12:00:00,2294967.08,0.59,282.79,-1.11,4.47
2024-03-01 14:00:00,2034065.88,0.71,284.47,0.13,4.83
2024-03-01 16:00:00,1248865.47,0.59,284.35,1.06,4.51
2024-03-01 18:00:00,195797.12,0.58,282.42,1.63,3.20
2024-03-01 20:00:00,0.00,0.71,280.92,1.97,3.30
2024-03-01 22:00:00,0.00,0.46,279.95,1.90,2.83
2024-03-02 06:00:00,0.00,0.99,279.00,3.47,3.41
2024-03-02 08:00:00,139427.02,1.00,279.40,4.68,3.79
2024-03-02 10:00:00,693695.10,1.00,280.20,5.46,4.72
2024-03-02 12:00:00,941005.09,1.00,280.64,6.30,4.32
2024-03-02 14:00:00,612557.23,0.99,280.85,6.59,5.81
2024-03-02 16:00:00,173683.47,1.00,279.23,4.35,5.82
2024-03-02 18:00:00,27785.17,0.97,277.04,0.23,5.31
2024-03-02 20:00:00,0.00,0.55,275.62,-0.09,4.64
2024-03-02 22:00:00,0.00,0.41,275.04,0.03,2.67
2024-03-03 06:00:00,0.00,0.25,273.87,0.24,2.75
2024-03-03 08:00:00,320391.21,0.39,274.93,0.51,3.33
2024-03-03 10:00:00,1339415.08,0.47,277.88,-0.71,4.25
2024-03-03 12:00:00,2209866.24,0.45,279.97,-0.96,5.09
2024-03-03 14:00:00,2149227.00,0.40,281.00,-1.06,5.18
2024-03-03 16:00:00,1300662.64,0.49,280.98,-0.93,4.81
2024-03-03 18:00:00,239446.66,0.43,279.97,0.03,3.17
2024-03-03 20:00:00,0.00,0.57,278.82,0.43,2.94
2024-03-03 22:00:00,0.00,0.55,278.21,0.42,3.32
2024-03-04 06:00:00,0.00,0.99,278.66,1.51,2.40
2024-03-04 08:00:00,83421.04,1.00,279.69,1.87,2.73
2024-03-04 10:00:00,398012.52,0.99,281.71,2.26,4.74
2024-03-04 12:00:00,1036931.48,0.85,283.18,2.02,6.04
2024-03-04 14:00:00,1527274.92,0.59,284.37,2.01,6.03
2024-03-04 16:00:00,1102501.00,0.41,284.78,1.48,5.49
2024-03-04 18:00:00,252183.35,0.20,283.35,1.19,3.52
2024-03-04 20:00:00,0.00,0.26,281.19,0.34,3.20
2024-03-04 22:00:00,0.00,0.06,279.49,0.15,3.13
2024-03-05 06:00:00,0.00,0.32,275.54,-0.93,1.73
2024-03-05 08:00:00,329191.43,0.33,277.26,-0.79,1.23
2024-03-05 10:00:00,1517035.04,0.39,281.11,-0.08,0.57
2024-03-05 12:00:00,2058424.52,0.77,283.26,0.36,1.96
2024-03-05 14:00:00,1805914.56,0.87,284.65,-0.16,1.66
2024-03-05 16:00:00,1335818.48,0.80,285.31,0.32,1.15
2024-03-05 18:00:00,310976.73,0.05,283.31,0.58,0.60
2024-03-05 20:00:00,0.00,0.03,280.09,0.34,0.56
2024-03-05 22:00:00,0.00,0.00,277.08,-0.12,0.61
2024-03-06 06:00:00,0.00,0.01,273.25,-0.33,-0.80
2024-03-06 08:00:00,393921.69,0.45,275.68,-0.28,-1.04
2024-03-06 10:00:00,1690139.00,0.95,281.15,0.64,-0.77
2024-03-06 12:00:00,2528836.08,0.81,284.62,1.85,-0.17
2024-03-06 14:00:00,2562715.56,0.14,286.50,2.11,-0.39
2024-03-06 16:00:00,1594306.64,0.86,286.85,2.27,-0.55
2024-03-06 18:00:00,245622.99,0.99,284.21,1.15,-0.83
2024-03-06 20:00:00,0.00,0.99,281.59,0.34,-1.23
2024-03-06 22:00:00,0.00,0.98,279.99,0.31,-1.39
2024-03-07 06:00:00,0.00,0.35,276.63,1.36,-1.78
2024-03-07 08:00:00,338865.94,0.75,279.11,1.99,-2.14
2024-03-07 10:00:00,1412138.72,0.80,282.78,4.93,-1.40
2024-03-07 12:00:00,2057085.20,0.93,284.33,7.27,0.64
2024-03-07 14:00:00,1183392.04,1.00,284.00,5.78,1.17
2024-03-07 16:00:00,294543.45,1.00,281.26,4.47,1.51
2024-03-07 18:00:00,49170.12,0.78,279.53,4.26,0.30
2024-03-07 20:00:00,0.00,0.78,278.59,3.93,1.53
2024-03-07 22:00:00,0.00,0.70,277.59,2.80,1.75
2024-03-08 06:00:00,0.00,1.00,277.03,4.73,1.16
2024-03-08 08:00:00,73392.03,1.00,277.23,5.24,2.22
2024-03-08 10:00:00,540512.61,1.00,278.65,4.77,4.35
2024-03-08 12:00:00,1517889.80,0.79,280.76,4.70,5.71
2024-03-08 14:00:00,2033606.04,0.50,281.97,4.31,6.32
2024-03-08 16:00:00,1250324.36,1.00,281.78,5.05,4.35
2024-03-08 18:00:00,214912.53,1.00,280.13,4.89,2.19
2024-03-08 20:00:00,0.00,1.00,279.72,5.45,0.52
2024-03-08 22:00:00,0.00,1.00,279.38,6.11,0.30
2024-03-09 06:00:00,0.00,1.00,277.34,2.99,3.05
2024-03-09 08:00:00,164392.85,0.94,277.03,3.41,2.36
2024-03-09 10:00:00,1064125.69,1.00,278.31,3.24,1.37
2024-03-09 12:00:00,1477169.92,0.94,279.03,4.62,1.78
2024-03-09 14:00:00,1426704.46,0.83,279.06,4.50,3.06
2024-03-09 16:00:00,1274971.68,0.74,278.93,3.62,3.99
2024-03-09 18:00:00,244227.40,0.73,277.49,2.83,3.57
2024-03-09 20:00:00,0.00,0.76,276.72,3.04,2.51
2024-03-09 22:00:00,0.00,0.75,276.60,3.41,1.92
2024-03-10 06:00:00,0.00,1.00,278.04,3.01,3.80
2024-03-10 08:00:00,173300.31,0.91,278.49,2.52,4.33
2024-03-10 10:00:00,923915.46,0.58,280.52,1.52,4.51
2024-03-10 12:00:00,2064960.20,0.49,282.37,0.93,6.50
2024-03-10 14:00:00,1944699.72,0.52,283.31,0.18,7.03
2024-03-10 16:00:00,1230852.01,0.49,283.53,-0.23,6.76
2024-03-10 18:00:00,307528.01,0.38,282.20,-0.10,4.95
2024-03-10 20:00:00,0.00,0.46,280.71,-0.05,4.12
2024-03-10 22:00:00,0.00,0.43,279.89,0.42,3.84
2024-03-11 06:00:00,0.00,0.47,277.51,-0.37,2.84
2024-03-11 08:00:00,373698.00,0.38,278.90,-0.25,2.71
2024-03-11 10:00:00,1633975.12,0.55,282.11,-1.50,2.92
2024-03-11 12:00:00,1836242.12,0.84,284.12,-1.72,3.29
2024-03-11 14:00:00,1700027.64,0.95,285.58,-2.17,3.52
2024-03-11 16:00:00,926409.71,0.98,285.50,-1.67,3.40
2024-03-11 18:00:00,213470.86,0.76,283.67,-0.90,2.03
2024-03-11 20:00:00,0.00,0.53,281.48,-0.97,1.81
2024-03-11 22:00:00,0.00,0.44,279.06,-0.05,0.91
2024-03-12 06:00:00,0.00,0.09,274.92,-0.99,-0.60
2024-03-12 08:00:00,491250.77,0.10,277.54,-0.69,-1.11
2024-03-12 10:00:00,1878437.00,0.00,283.15,-0.45,-0.83
2024-03-12 12:00:00,2709314.54,0.00,286.21,-0.03,-0.53
2024-03-12 14:00:00,2664451.24,0.00,288.48,0.25,-0.28
2024-03-12 16:00:00,1764913.96,0.00,289.12,0.42,0.02
2024-03-12 18:00:00,392138.43,0.00,287.34,0.43,0.14
2024-03-12 20:00:00,0.00,0.03,283.72,0.01,-0.32
2024-03-12 22:00:00,0.00,0.16,280.68,-0.54,-0.72
2024-03-13 06:00:00,0.00,0.87,277.43,-0.40,-1.23
2024-03-13 08:00:00,440207.61,0.86,279.41,-0.26,-1.64
2024-03-13 10:00:00,1741300.40,0.88,285.00,0.68,-1.69
2024-03-13 12:00:00,2448391.20,0.91,288.31,1.16,-1.43
2024-03-13 14:00:00,2541394.92,0.74,290.64,1.67,-0.78
2024-03-13 16:00:00,1758196.52,0.14,291.51,1.95,0.13
2024-03-13 18:00:00,404362.96,0.05,289.72,1.07,0.69
2024-03-13 20:00:00,0.00,0.02,286.07,0.10,0.52
2024-03-13 22:00:00,0.00,0.02,283.63,0.23,-0.28
2024-03-14 06:00:00,0.00,0.05,278.89,1.18,0.52
2024-03-14 08:00:00,491184.45,0.25,281.10,1.50,0.96
2024-03-14 10:00:00,1595003.92,0.33,286.22,1.16,1.82
2024-03-14 12:00:00,1921102.36,0.79,288.45,2.95,2.69
2024-03-14 14:00:00,1618918.76,0.71,288.72,3.26,3.38
2024-03-14 16:00:00,1123254.14,0.60,288.19,2.30,3.70
2024-03-14 18:00:00,298335.03,0.48,286.53,1.34,2.21
2024-03-14 20:00:00,0.00,0.53,284.44,0.98,1.99
2024-03-14 22:00:00,0.00,0.41,282.29,0.47,1.77
2024-03-15 06:00:00,0.00,0.42,278.74,0.38,0.59
2024-03-15 08:00:00,411295.48,0.49,280.92,0.25,0.19
2024-03-15 10:00:00,1750375.84,0.87,285.63,0.41,0.62
2024-03-15 12:00:00,2266315.76,0.86,288.27,0.72,1.84
2024-03-15 14:00:00,1877141.68,0.95,289.82,0.77,2.94
2024-03-15 16:00:00,992875.79,0.96,290.03,0.58,2.48
2024-03-15 18:00:00,269362.17,0.57,288.76,0.55,1.52
2024-03-15 20:00:00,0.00,0.28,286.33,0.32,1.78
2024-03-15 22:00:00,0.00,0.31,284.23,-0.18,1.29
2024-03-16 06:00:00,0.00,0.89,279.89,-0.07,-0.15
2024-03-16 08:00:00,400360.79,0.98,281.56,-0.22,-0.62
2024-03-16 10:00:00,1387073.28,0.86,285.29,0.40,-0.52
2024-03-16 12:00:00,2445544.40,0.75,288.90,1.74,0.13
2024-03-16 14:00:00,2019330.60,0.92,291.08,2.08,1.30
2024-03-16 16:00:00,1682352.00,0.92,291.43,2.06,1.21
2024-03-16 18:00:00,332801.17,0.96,289.53,0.97,0.39
2024-03-16 20:00:00,0.00,0.80,287.30,0.82,-0.03
2024-03-16 22:00:00,0.00,0.99,285.88,0.36,-0.13
2024-03-17 06:00:00,0.00,0.64,280.87,-0.07,-0.74
2024-03-17 08:00:00,538191.41,0.93,283.31,-0.04,-0.81
2024-03-17 10:00:00,1720447.16,1.00,288.58,0.55,-0.47
2024-03-17 12:00:00,2625035.80,0.99,291.97,1.21,-0.01
2024-03-17 14:00:00,2017328.00,1.00,293.44,1.56,0.32
2024-03-17 16:00:00,1311876.96,1.00,293.53,1.43,0.63
2024-03-17 18:00:00,355955.84,0.99,291.50,0.51,0.42
2024-03-17 20:00:00,0.00,0.99,288.67,0.21,-0.09
2024-03-17 22:00:00,0.00,0.98,286.64,-0.11,-0.22
2024-03-18 06:00:00,0.00,0.81,281.05,-0.59,-0.56
2024-03-18 08:00:00,504533.61,0.98,283.64,-0.57,-0.81
2024-03-18 10:00:00,1664661.80,0.99,288.91,0.02,-0.50
2024-03-18 12:00:00,2121418.28,1.00,291.87,0.94,0.28
2024-03-18 14:00:00,1883412.96,0.99,293.16,1.55,0.98
2024-03-18 16:00:00,1191191.56,0.92,293.47,1.81,0.94
2024-03-18 18:00:00,284944.26,0.76,291.34,1.48,-0.15
2024-03-18 20:00:00,0.00,1.00,288.61,1.57,-0.40
2024-03-18 22:00:00,0.00,0.85,287.03,0.19,-0.77
2024-03-19 06:00:00,0.00,0.10,282.27,-0.20,-0.68
2024-03-19 08:00:00,619934.84,0.02,284.37,-0.08,-0.95
2024-03-19 10:00:00,1981120.24,0.09,290.28,0.78,-0.61
2024-03-19 12:00:00,2800121.52,0.06,293.97,2.06,0.46
2024-03-19 14:00:00,2743955.32,0.51,295.92,2.50,1.19
2024-03-19 16:00:00,1776798.68,0.96,295.76,2.58,1.42
2024-03-19 18:00:00,370805.36,0.99,292.83,1.21,0.55
2024-03-19 20:00:00,0.00,0.98,290.53,0.74,-0.49
2024-03-19 22:00:00,0.00,0.92,288.33,0.63,-0.75
2024-03-20 06:00:00,0.00,0.24,282.63,-0.13,-1.45
2024-03-20 08:00:00,629347.20,0.23,285.22,0.25,-1.31
2024-03-20 10:00:00,1921638.60,0.61,290.63,1.00,-0.85
2024-03-20 12:00:00,2538036.32,0.48,293.62,2.04,-0.59
2024-03-20 14:00:00,2243835.64,0.73,294.14,3.87,-0.24
2024-03-20 16:00:00,797411.39,0.94,293.00,3.91,-0.32
2024-03-20 18:00:00,282495.01,0.95,290.79,2.25,-0.86
2024-03-20 20:00:00,0.00,0.97,288.90,1.60,-0.86
2024-03-20 22:00:00,0.00,0.86,287.04,-0.96,-1.84
2024-03-21 06:00:00,0.00,0.97,285.39,-0.60,-2.53
2024-03-21 08:00:00,333668.19,0.94,286.58,-1.18,-2.14
2024-03-21 10:00:00,1469373.68,0.92,290.62,-1.24,-2.76
2024-03-21 12:00:00,2762702.88,0.70,293.98,0.36,-4.95
2024-03-21 14:00:00,2750883.24,0.73,295.22,1.83,-5.04
2024-03-21 16:00:00,1854786.76,0.86,294.95,1.58,-4.19
2024-03-21 18:00:00,481601.55,0.99,292.35,0.58,-3.03
2024-03-21 20:00:00,0.00,1.00,289.70,0.16,-2.94
2024-03-21 22:00:00,0.00,0.90,287.84,-0.11,-2.00
2024-03-22 06:00:00,0.00,0.23,283.64,-1.48,-1.77
2024-03-22 08:00:00,632672.07,0.13,286.26,-1.37,-2.05
2024-03-22 10:00:00,2066326.28,0.19,292.02,-0.65,-2.24
2024-03-22 12:00:00,2869821.60,0.13,295.74,0.72,-2.44
2024-03-22 14:00:00,2776308.88,0.35,297.62,1.11,-2.09
2024-03-22 16:00:00,1846840.56,0.74,297.60,0.67,-1.86
2024-03-22 18:00:00,407525.14,0.88,294.37,0.25,-1.74
2024-03-22 20:00:00,0.00,0.87,290.88,-0.64,-1.65
2024-03-22 22:00:00,0.00,0.58,288.26,-0.68,-1.24
2024-03-23 06:00:00,0.00,0.70,284.23,-1.53,-2.03
2024-03-23 08:00:00,609386.74,0.94,286.47,-2.49,-2.86
2024-03-23 10:00:00,1679425.48,0.97,290.26,-2.03,-2.95
2024-03-23 12:00:00,2463056.00,0.91,293.51,-1.25,-3.14
2024-03-23 14:00:00,2259364.20,0.76,295.45,-0.52,-2.98
2024-03-23 16:00:00,1312700.40,0.53,295.61,0.12,-2.65
2024-03-23 18:00:00,388008.29,0.34,292.99,-0.80,-1.45
2024-03-23 20:00:00,0.00,0.23,289.99,-1.19,-1.23
2024-03-23 22:00:00,0.00,0.34,287.29,-1.02,-1.35
2024-03-24 06:00:00,0.00,0.14,282.31,-1.85,-1.91
2024-03-24 08:00:00,717455.19,0.19,284.59,-1.77,-2.11
2024-03-24 10:00:00,2122961.16,0.24,289.35,-1.08,-2.95
2024-03-24 12:00:00,2930453.12,0.24,292.26,0.30,-3.47
2024-03-24 14:00:00,2852397.68,0.39,293.82,0.45,-3.43
2024-03-24 16:00:00,1908425.72,0.69,293.57,0.71,-3.20
2024-03-24 18:00:00,461977.87,0.58,290.89,-0.01,-2.13
2024-03-24 20:00:00,0.00,0.77,288.54,0.57,-2.92
2024-03-24 22:00:00,0.00,0.95,286.75,0.90,-2.84
2024-03-25 06:00:00,0.00,1.00,282.90,1.41,-1.27
2024-03-25 08:00:00,183284.57,1.00,282.79,1.56,-0.61
2024-03-25 10:00:00,431878.92,1.00,284.18,1.81,-0.39
2024-03-25 12:00:00,735029.31,0.97,285.22,2.37,1.66
2024-03-25 14:00:00,966127.14,0.90,286.19,2.81,2.91
2024-03-25 16:00:00,1002228.46,0.97,286.32,2.53,3.31
2024-03-25 18:00:00,251540.35,0.76,285.55,1.88,3.04
2024-03-25 20:00:00,0.00,0.90,284.07,0.82,2.90
2024-03-25 22:00:00,0.00,0.98,282.06,0.84,3.62
2024-03-26 06:00:00,0.00,0.94,276.86,0.73,2.98
2024-03-26 08:00:00,453478.68,0.98,277.26,0.54,3.36
2024-03-26 10:00:00,1245567.27,0.74,278.68,0.18,3.92
2024-03-26 12:00:00,2044737.80,0.60,279.85,0.41,4.89
2024-03-26 14:00:00,1947491.08,0.47,280.89,1.10,5.45
2024-03-26 16:00:00,1675056.24,0.89,281.26,2.14,5.91
2024-03-26 18:00:00,384623.17,0.99,279.48,2.87,4.27
2024-03-26 20:00:00,0.00,0.96,277.20,3.32,3.70
2024-03-26 22:00:00,0.00,0.75,276.88,0.95,4.59
2024-03-27 06:00:00,0.00,0.99,278.31,2.84,3.48
2024-03-27 08:00:00,217833.11,1.00,279.57,3.78,3.90
2024-03-27 10:00:00,628176.06,0.78,282.00,4.02,4.47
2024-03-27 12:00:00,1802033.37,0.68,284.79,4.47,6.33
2024-03-27 14:00:00,1401326.31,0.86,285.01,5.41,6.16
2024-03-27 16:00:00,995384.71,0.83,284.66,5.94,6.14
2024-03-27 18:00:00,306940.39,0.87,284.09,6.06,6.67
2024-03-27 20:00:00,0.00,0.88,283.41,4.76,5.61
2024-03-27 22:00:00,0.00,0.43,282.68,3.81,6.59
2024-03-28 06:00:00,0.00,0.40,279.80,2.75,3.84
2024-03-28 08:00:00,632356.49,0.47,280.88,3.96,3.85
2024-03-28 10:00:00,1459978.36,0.64,283.62,4.71,2.79
2024-03-28 12:00:00,1653164.60,0.72,285.38,6.63,3.83
2024-03-28 14:00:00,1535690.52,0.79,286.47,6.69,2.75
2024-03-28 16:00:00,1409343.95,0.89,286.71,6.45,2.23
2024-03-28 18:00:00,249044.79,0.81,285.50,6.95,3.63
2024-03-28 20:00:00,0.00,1.00,284.46,6.48,2.97
2024-03-28 22:00:00,0.00,1.00,283.85,5.98,1.85
2024-03-29 06:00:00,0.00,1.00,281.06,0.93,2.04
2024-03-29 08:00:00,155129.10,1.00,280.47,-0.36,0.89
2024-03-29 10:00:00,282111.09,0.99,279.26,1.36,0.47
2024-03-29 12:00:00,482229.91,1.00,279.06,1.36,1.75
2024-03-29 14:00:00,649298.23,1.00,279.25,2.46,3.39
2024-03-29 16:00:00,763681.88,0.74,280.29,1.98,3.77
2024-03-29 18:00:00,419199.50,0.39,279.85,1.92,3.30
2024-03-29 20:00:00,0.00,0.38,278.18,1.89,1.68
2024-03-29 22:00:00,0.00,0.76,276.74,1.58,-0.45
2024-03-30 06:00:00,0.00,1.00,278.00,3.14,-0.79
2024-03-30 08:00:00,256758.92,0.97,279.03,3.41,-0.26
2024-03-30 10:00:00,1193678.01,0.81,280.61,3.93,0.88
